display_country,continent,value
India,Asia,119526055008
Mexico,Americas,66237847600
Philippines,Asia,39096890142
France,Europe,36700644625
China,Asia,29484299915
Pakistan,Asia,26558000000
Bangladesh,Asia,22070041063
Germany,Europe,21021220990
Guatemala,Americas,19980963760
Nigeria,Africa,19549549365
"Egypt, Arab Rep.",Africa,19532100000
Ukraine,Europe,14967000000
Belgium,Europe,14641877710
Indonesia,Asia,14466835210
Uzbekistan,Asia,14168883803
Italy,Europe,12102901534
Morocco,Africa,11749602452
Nepal,Asia,10764412528
Dominican Republic,Americas,10619200000
Colombia,Americas,10111593424
Romania,Europe,9965024497
Thailand,Asia,9692019400
Honduras,Americas,8968206468
Poland,Europe,8540000000
United States,Americas,8400000000
El Salvador,Americas,8286893911
"Korea, Rep.",Asia,7106500000
Lebanon,Middle East,6696174320
Croatia,Europe,6075991642
Sri Lanka,Asia,6022594533
Serbia,Europe,5772222603
Spain,Europe,5491470306
Ecuador,Americas,5452432477
Hungary,Europe,5138749710
Japan,Asia,4712286544
Nicaragua,Americas,4662300000
Tajikistan,Asia,4633754222
United Kingdom,Europe,4486451448
Peru,Americas,4446814855
Brazil,Americas,4433700953
Jordan,Middle East,4360000000
Czechia,Europe,4275884317
Netherlands,Europe,4272993064
Kenya,Africa,4227611606
Georgia,Asia,4201299805
Sweden,Europe,3880722869
Haiti,Americas,3753251985
Jamaica,Americas,3600799950
Switzerland,Europe,3490357832
Zimbabwe,Africa,3301267764
"Congo, Dem. Rep.",Africa,3298265099
Senegal,Africa,3267137361
Austria,Europe,3262189742
Kyrgyz Republic,Asia,3225168650
Tunisia,Africa,2872131226
Bosnia and Herzegovina,Europe,2823600741
Cambodia,Asia,2781885245
Slovak Republic,Europe,2728906716
Russian Federation,Europe,2616450000
Luxembourg,Europe,2520958193
Ghana,Africa,2454335868
Bulgaria,Europe,2286420000
Albania,Europe,2036169283
Moldova,Europe,2011901336
Azerbaijan,Asia,1912814000
United Arab Emirates,Middle East,1878829135
Algeria,Africa,1867549862
Portugal,Europe,1735480385
Malaysia,Asia,1704437564
Belarus,Europe,1686780357
Armenia,Asia,1546986452
Denmark,Europe,1520301695
Uganda,Africa,1513799456
Sudan,Africa,1499430935
Bolivia,Americas,1448643183
Qatar,Middle East,1437087912
Cote d'Ivoire,Africa,1311092417
Tanzania,Africa,1237899449
Latvia,Europe,1234752926
South Sudan,Africa,1175432300
Iraq,Middle East,1161700000
Mali,Africa,1045130737
Turkiye,Middle East,1029000000
Argentina,Americas,1008986443
Israel,Middle East,990100000
Lithuania,Europe,976706234
Norway,Europe,961339172
Liberia,Africa,950205085
Paraguay,Americas,930843214
Slovenia,Europe,924520503
Canada,Americas,847193219
Montenegro,Europe,804960776
South Africa,Africa,803385605
Cameroon,Africa,786560478
Finland,Europe,748264240
Costa Rica,Americas,662104341
Cyprus,Europe,633320386
Niger,Africa,623844413
Burkina Faso,Africa,584392247
Ireland,Europe,570929941
Guyana,Americas,545579978
Greece,Europe,541941124
Ethiopia,Africa,539360389
Rwanda,Africa,518060502
Panama,Americas,515681077
"Gambia, The",Africa,514905280
Guinea,Africa,496840000
Estonia,Europe,487257271
Lesotho,Africa,479753820
Fiji,Oceania,479350294
North Macedonia,Europe,462458817
Mongolia,Asia,455273508
New Zealand,Oceania,407205402
Benin,Africa,338542905
Cabo Verde,Africa,316378232
Mauritius,Africa,315381360
Saudi Arabia,Middle East,312346189
Madagascar,Africa,311454460
Comoros,Africa,305575361
Kazakhstan,Asia,303724236
Sierra Leone,Africa,293001736
Lao PDR,Asia,287186439
Samoa,Oceania,264933959
Mozambique,Africa,254632936
Tonga,Oceania,251887142
Zambia,Africa,245688117
Iceland,Europe,220870288
Guinea-Bissau,Africa,204382472
Trinidad and Tobago,Americas,202335674
Vanuatu,Oceania,197828511
Burundi,Africa,195684414
Timor-Leste,Asia,192987555
Malawi,Africa,180786689
Belize,Americas,149567163
Suriname,Americas,146894430
Uruguay,Americas,134608433
Sao Tome and Principe,Africa,97709455
Chile,Americas,97067400
St. Vincent and the Grenadines,Americas,91639353
Solomon Islands,Oceania,84552017
Namibia,Africa,83865945
Botswana,Africa,70025204
St. Lucia,Americas,63289017
Marshall Islands,Oceania,58883528
Djibouti,Africa,58592613
"Congo, Rep.",Africa,43959696
Grenada,Americas,40698153
Oman,Middle East,39011704
St. Kitts and Nevis,Americas,37191530
Antigua and Barbuda,Americas,34879799
Kuwait,Middle East,21283550
Malta,Europe,15577520
Papua New Guinea,Oceania,13505730
Angola,Africa,12066567
Kiribati,Oceania,11632327
Seychelles,Africa,11416891
Tuvalu,Oceania,2592766
Palau,Oceania,2218000
Nauru,Oceania,880606
